Doctor Identifier,Risk
645596153,0.404696000622134
710476826,0.573838216366668
346806778,0.418345941780486
208296490,0.384524239027578
709521466,0.390491279756175
384624611,0.420791211415237
369114014,0.380642585034471
694387553,0.373263663345093
363212609,0.527501780826114
616689544,0.375241016246336
711858495,0.383779754617584
345529737,0.650015592879363
909781377,0.413250574821951
850866719,0.412213282737568
469949297,0.597078206460668
373342337,0.376552416871668
958793448,0.466089782615087
619347014,0.39606734957866
618000215,0.375539233869745
726100877,0.379996048187504
371383413,0.387490903184251
707233569,0.391221138489463
125008868,0.385411798172263
171318405,0.40926210040076
647649925,0.454838452481099
816637593,0.391502648735517
403533906,0.559024721296
451830919,0.40858765883251
930059738,0.367701148465566
704301426,0.511536129876065
831047008,0.49418539956226
471070035,0.508434463737133
971512142,0.382966912994073
675375626,0.387037523534224
417106120,0.386014806301387
639222814,0.441923230672548
594156089,0.559426299943582
952466562,0.404402350207551
316779485,0.391624323188334
382026819,0.451777418066754
459322590,0.54440624828744
723837485,0.562071711449299
363904443,0.539107825988324
632272481,0.46960188445534
401082715,0.402636359819002
972133575,0.418612635069664
831457027,0.49234213897518
197728106,0.382907032317066
119637956,0.397744485778026
643688942,0.387093163864904
169839757,0.675158602850112
250576725,0.382914649694759
504829024,0.394979987996101
133125145,0.380224195714521
857610734,0.386909263807002
395332868,0.40332338359684
612464547,0.372859531960961
219190482,0.380420642700942
124448522,0.506805841781254
316367409,0.39182630578183
538262142,0.465560466505714
315569796,0.50620319040368
936998127,0.380565554378888
902000681,0.38308123026297
882511909,0.393997516277111
676811335,0.404036169125221
378718719,0.537326925387112
502675589,0.424700623269535
916727937,0.408466480473403
944485495,0.379343721853597
926292632,0.374169197751048
151195439,0.388334062767338
945721517,0.408837195336954
916021714,0.384451138658109
243800186,0.391764041683387
512540223,0.452540554497767
878555274,0.371670784841315
467959334,0.675403357242966
278660259,0.417203186739949
946092080,0.400879467865408
785117048,0.426673246069816
517500173,0.491146827784501
652811946,0.577569568904177
713419827,0.378999760734762
216341488,0.532525932466849
413858941,0.624332418804808
519563023,0.743054007585124
649003574,0.393739560547799
698306641,0.443889908648697
230745871,0.38757776600453
912307285,0.397674780291275
451807194,0.376436519489235
972517720,0.429778823953737
181547176,0.398360949428729
695019851,0.42748071825881
139009938,0.580019391884368
751884430,0.373759032382509
120380134,0.443776515287276
927669594,0.443149419574122
182094869,0.620219177501956
763741289,0.402231135019485
913534199,0.403718021002211
691078720,0.460287842916048
175336487,0.634143411647868
822463011,0.403833909770762
424413049,0.381503405931456
743851653,0.403574310334049
563011388,0.40568926096238
122196472,0.389186834904387
216945999,0.631790703186789
604097068,0.593713679587597
377061096,0.429681672920444
864848680,0.400853213296573
356873594,0.395747964076663
612204838,0.393587859618923
460356672,0.485754555260906
789022298,0.36621156965126
621690803,0.505426747743007
445046725,0.456737071211725
830741339,0.422282264308224
615491049,0.380225285015705
297479216,0.387233167622446
928013703,0.538304373431372
591703117,0.511707379007652
427281548,0.404619846121942
988872722,0.385175434732605
701006131,0.411628516300314
874061448,0.380690322465912
755323986,0.402828758326147
680432675,0.380001083693107
385110924,0.405381310829046
288859819,0.406396141493336
497967158,0.41108088250927
489879387,0.376841627586942
738593782,0.406517084164265
987089994,0.476360060551068
148133016,0.389089912126881
331016239,0.414229561007527
664398449,0.44788810642091
542414715,0.415947511015464
254938983,0.438386226178082
317665314,0.41313649287904
839278557,0.381730528832452
854902075,0.41454747189139
442367268,0.412660742683935
200246551,0.419079267695823
446043921,0.394176529584422
123382867,0.387431852194937
252683387,0.404099997905625
915806337,0.395504399912031
145309286,0.373367039412247
412226487,0.395025905102075
280857942,0.392313681748359
880992312,0.419336679350049
307704513,0.408982487494161
189862781,0.415812669906852
443787524,0.418918923576206
346592588,0.380748294317153
985293584,0.368984525643912
526681630,0.414352826228448
332979414,0.454912617987994
764779542,0.398757108206678
549816895,0.387525328112628
540541118,0.392664833015667
481267389,0.383449981486103
505800557,0.49808522538669
251004389,0.401320104670734
960838412,0.603890573133284
923660048,0.441943839241517
375788472,0.434742189850548
265493987,0.395873514047744
932030455,0.393337675252577
504452659,0.509851877725597
922297887,0.388212334704256
928225151,0.392513221112006
168577474,0.389668513955357
872881726,0.516195576544133
815329225,0.733535916160936
441346442,0.38065192552938
429871238,0.443574051485776
231632137,0.404402350207551
493668307,0.400880155196426
511204033,0.440772983146816
370851012,0.46137184659088
510903485,0.376200801504847
721905150,0.382534135464857
751546369,0.577029111292849
336515814,0.383569797094024
803066468,0.439132177086648
918828330,0.391052587117061
154036354,0.415606688481045
345978460,0.561237388794803
622149016,0.494286239898468
681275267,0.370580401109644
964354367,0.420643681294812
970559579,0.364935287491524
375308604,0.393220066790608
616110694,0.439642857099112
237818580,0.429964815757176
180317282,0.526031038662196
962363955,0.746097446921242
346411210,0.644708897692782
664567449,0.399396990945293
448228483,0.534951625189643
466645036,0.377851026249572
166259966,0.380694980417578
460420751,0.433353481423205
157503762,0.478007930031671
114153083,0.413953437865237
475278306,0.41079415127218
386096137,0.528400803472743
475020217,0.383867544610268
990022646,0.384736603330996
246729027,0.559309749733078
317194036,0.423208829288402
262579110,0.520401441596627
579461584,0.414531526591038
432903707,0.393892634967718
695755873,0.648975269448525
926497180,0.399258393881703
361460403,0.632707044819499
225809729,0.380255772205655
252403265,0.403979030956782
964493523,0.388579867050352
299645441,0.40189921754997
812353538,0.463237263762545
496052405,0.429699712977698
239560822,0.37925013689269
733070342,0.389992093949381
766307278,0.66483153196992
106475004,0.466198787572423
172334989,0.468078341231196
456731608,0.401572285785899
387220424,0.379641782673812
651059978,0.492050694221418
382470057,0.381305346817821
543646509,0.485246060971996
647650703,0.706745692122307
104990824,0.71433057811869
927640811,0.394678696979783
908628981,0.513106277795114
938717335,0.436681326099958
475136613,0.405077490465847
120336553,0.422268779135911
512242807,0.436530044195588
502269289,0.437370260848253
514067442,0.414918997698596
796519363,0.534639372662729
643042495,0.431909566324719
271857816,0.601481413000135
249450364,0.412643322465892
423372167,0.373711288421745
928305602,0.389925902477054
591187717,0.420951732063419
496179035,0.374979474867321
555090224,0.405781945740978
613602872,0.393331376175997
414748657,0.375105229481802
278238068,0.374939411033606
666552609,0.398859785138072
353002836,0.425579506888665
696569365,0.376227865483177
228127609,0.482954091276953
858980772,0.640573916402481
192524192,0.41003111988034
625488364,0.407387293737862
139297207,0.569235388900298
722392633,0.469955379644583
476758052,0.389174875212949
628536088,0.382338287869508
248085627,0.580679864193278
827479128,0.420175964753259
465824303,0.474305940202259
230106777,0.525065701109927
831239791,0.379063679307872
629581520,0.408706016502044
603995543,0.394778362562746
274540261,0.408130194335262
785123646,0.417268493997361
692172892,0.385589897893752
687083417,0.372452579833183
144784921,0.414108195611401
769922734,0.403543147146198
211742383,0.374176878054188
152624513,0.425924945373981
990890759,0.422232538942631
304098017,0.607420290230782
753482956,0.454633920517927
222793874,0.397723895375517
326558902,0.522699700497024
127979840,0.408924179037999
452952828,0.405385933770331
751536573,0.402987932066668
144416200,0.393221937737541
764278728,0.441385083616311
498468695,0.616564067117067
131148992,0.418327076559128
746340867,0.389789867024945
929586208,0.37678953669777
406588867,0.409436207249914
237070397,0.380003656245328
617075290,0.387031950897361
590132702,0.520492738226376
936114637,0.405332117366626
485236769,0.450002040402287
304516651,0.384105711350099
446609893,0.623146186718997
886135596,0.554687530417084
502868403,0.4094203936814
150813837,0.387794074655165
247591119,0.444712276608256
294937124,0.551815096841963
537631950,0.417600822104168
568843233,0.556133049164834
602814824,0.403772934314208
670716690,0.368299480499381
771563894,0.504051609408389
149692607,0.432177067579613
242092921,0.406158226096024
670326137,0.392987475156137
664842345,0.477188133124041
900317663,0.388766468976451
888885921,0.380392877546578
423694572,0.449200530880665
250861794,0.390367321115183
250938276,0.378952885080351
906147324,0.39159864436141
835637226,0.40637654444764
317128674,0.546848888769494
362382952,0.378688289830595
750750133,0.582567733435955
923315146,0.550791539412988
334496449,0.379784283844379
338220044,0.402350416838602
524743579,0.377737298261891
175567119,0.475162951350063
174026661,0.400715749042959
607460791,0.522266955017149
447980080,0.420197106651234
667371175,0.676593119742047
363252233,0.391097255917931
989676551,0.391138541136711
369644790,0.398476494283234
927405213,0.417547950364188
211816844,0.423398802319981
484025237,0.380822595343956
142196464,0.469661340330378
342300793,0.404202956945032
827513328,0.518090192078416
674546346,0.40998735099376
493491616,0.417637195185125
826975595,0.402180391558062
840821648,0.387253736995763
934722691,0.378088721192699
507814436,0.388359858186832
898123369,0.3733392967049
789392045,0.515123563001704
767625713,0.384724122364343
573475728,0.586334479069998
368863859,0.558053799619132
783534126,0.412347736914372
644430382,0.391519098318462
116830938,0.400347403057767
220861867,0.372513428806221
483542935,0.399477674765701
347192931,0.49490801337997
734552270,0.448493207385853
129169262,0.367988865892868
494199931,0.635502089174573
191674129,0.392831149504885
877893674,0.742149032300201
888813307,0.366763273633981
590087759,0.409246652050221
907144035,0.617251112660223
956692540,0.408656835915699
613734855,0.399962569730957
747884988,0.40434747499119
228306956,0.490461746495875
600190551,0.388676560350362
888795989,0.408535685054007
579135336,0.372944076918951
116678027,0.392137052721872
515358495,0.407604606272652
632703744,0.410941567900863
337528778,0.446598790784884
695535391,0.397077883274089
631686272,0.506476593174561
400555842,0.604961581965306
266102159,0.398498699409887
721925724,0.424909732228844
787434238,0.37783879448755
909548289,0.413300021111965
740463791,0.405061652709971
840255725,0.372914586018044
802343963,0.388739585870975
906337762,0.385954664384985
914933034,0.390472892692243
703205683,0.491545659089712
856039678,0.463595394654804
629135832,0.418165335182438
868665287,0.397622973265393
112745205,0.421316175350274
393008618,0.441551362388425
659957824,0.369147799105615
644818133,0.765344225942664
641527052,0.386157165693748
251894667,0.363995466075036
521998488,0.501600148744843
720904497,0.620321507287966
393850642,0.417769051391935
895910191,0.432194467897114
519087316,0.391057232243327
886069192,0.418168604861213
716738931,0.438554951859909
686905465,0.417326849968928
119517221,0.605828557593389
481223587,0.398737330625434
180905108,0.407137247754797
977081395,0.441290065756801
801336669,0.429745922705686
598738139,0.409610150243741
524915144,0.413117735387876
614735033,0.422365745378145
684037904,0.379134572314203
387127358,0.513508166039046
439160288,0.386188636994505
866690438,0.445354722682998
907883416,0.634776906578257
785661069,0.503970655969821
148859085,0.382975204855341
780497704,0.407230528504313
357215429,0.39592651355011
137025463,0.380127272419538
494078436,0.41319704346775
647535946,0.453656484324745
615386408,0.382378542008026
537412651,0.400914679887225
750638797,0.413515125811564
473956688,0.560372419282289
603412658,0.531131020073731
210590022,0.395224996414785
465224174,0.721439768031702
871967664,0.428661181499943
686605752,0.395971998703423
421943393,0.496137814277465
661082113,0.413653765713041
745224260,0.375310603513562
568715301,0.439189720166299
830852926,0.60714644311149
258914039,0.415593864953494
801363162,0.407039685605834
730120154,0.710046058562588
900430663,0.432009825203271
595178022,0.624964233696687
995600890,0.447131758179965
259662256,0.462871481898012
937522487,0.404946830126914
513499239,0.381446420694911
826152618,0.399190532786416
669095098,0.374268506723726
154968945,0.390122651451087
599088594,0.388136024049227
148598273,0.366409713973535
772325897,0.377944778725295
875578140,0.372960122493721
567637136,0.483321475263172
339749044,0.532700968618544
179544331,0.385954664384985
585954546,0.464861429948042
549291713,0.520646397528754
958214079,0.372715061893499
690280083,0.375925297502645
174425680,0.402302752592733
929048570,0.371015670802954
271101492,0.398802941584605
709025528,0.444416141449073
305510910,0.407802526020418
108352150,0.402989388818642
119292598,0.401244134913947
663767558,0.394369914106856
276332393,0.402613662720861
393926888,0.374526237102879
437764223,0.370134201644741
606126627,0.379513541098979
574947102,0.473684397999276
500207322,0.423457423252879
556334413,0.37127519275796
260122036,0.368798109025806
689904555,0.407123312231044
874837470,0.395560584670957
525270514,0.488846357663864
524987007,0.401279552756035
975976681,0.438419807169391
408959320,0.502019895314447
258312349,0.391146329134548
574155627,0.445632554388163
660719330,0.5341965718856
828706289,0.370734032935766
274897520,0.636664465440996
137924650,0.391761142768199
451241576,0.409963700352267
291583019,0.480873646221651
436620587,0.3818866994878
119314682,0.402140425584065
257427486,0.412385147762891
497691705,0.415099559740582
390281554,0.679941801199828
143877737,0.391987673864644
786333092,0.405135368444475
469710676,0.398805051604486
577509842,0.439867241545996
411410043,0.370060262767415
259389962,0.518391380044588
729484072,0.434228763882032
915064729,0.421163587274506
460068837,0.381348052767347
707605525,0.384805735759215
138178718,0.388144956462213
861099386,0.395918069505988
559732865,0.400248768196691
562843768,0.486887997327041
328253473,0.427670938449483
747711070,0.401838816813996
720633168,0.52999133771461
150563638,0.384471805007976
671857819,0.3890744190127
307927738,0.39348387773141
973350357,0.407873197730462
774848250,0.378500968080012
714142450,0.445881039353309
601455754,0.477874410057458
420117609,0.540121341708625
478597918,0.405532680096173
995613120,0.376265829823135
461761587,0.426277179063609
893485586,0.464215743580987
224186324,0.388794961456442
304837046,0.456109387187771
296417310,0.382257623546089
918997422,0.397685727329019
490355602,0.36505734879576
171977522,0.451945868288779
315632671,0.416462423545306
568320974,0.438604268383545
672795990,0.598888707074865
226436498,0.592259011607399
774600896,0.408864519429372
250368011,0.374356237022569
694433116,0.435899895318137
103211263,0.372969300472238
824970980,0.499118451160233
606439985,0.392099802192865
145569452,0.380064730294163
348986692,0.392630443269275
193910218,0.396815534223153
259216824,0.406191261531848
644741010,0.376256332786265
865282943,0.401781173282528
783721669,0.416494599670706
742100612,0.533927138027059
887330673,0.48703537635978
888107443,0.374167329568239
224141042,0.543075251813124
816522115,0.45966964343303
178004262,0.376371223915585
800339333,0.397465538105224
749252655,0.370946889252937
908646739,0.564270237847612
334674910,0.49263963290462
197687692,0.43787563426857
773784835,0.530864771566789
243065779,0.549286668889252
108942506,0.739005350582019
906948905,0.502044719963411
264672322,0.405380917824027
966632705,0.625281463977569
789333792,0.406242797596358
798367357,0.412940582713459
913705409,0.386320473504518
664956243,0.375891671895801
846180562,0.424264524128587
687336691,0.444457505262985
387905892,0.414251031860532
311708952,0.37274635088443
830448634,0.377603886111751
270795762,0.375685960133716
367914712,0.374433243375007
765369813,0.385546243198301
782358794,0.569969756944974
468282073,0.382082686192395
637167172,0.382033459668395
239943411,0.384056405111538
163847825,0.405494133732663
565087564,0.376896342521207
144828933,0.499357841163441
537254286,0.40698895752584
299851503,0.435660820730255
738492606,0.383021777533293
905082761,0.449309105381484
647801255,0.452941345650366
589078782,0.371926628643698
529013177,0.401390872769837
727521036,0.394721060111409
356283727,0.380306170018898
555744409,0.389899162938074
336223712,0.48347996558189
541099815,0.423434462372544
414703268,0.515276475936706
872058352,0.375977493101445
262156431,0.389120141423778
447270415,0.44301547264436
557775667,0.549064364685184
360628355,0.376045985267033
737774508,0.440042993342634
797829508,0.396753179498428
874416108,0.408006060251162
859864569,0.514287049596357
592784974,0.678266031201801
982460302,0.37508985283588
977001893,0.460129467051487
246321787,0.379665288133977
179956530,0.488639180194242
864234952,0.441954632175929
803782872,0.374198589835216
590435509,0.393774415686369
244318261,0.399139266986755
129209706,0.441396034512546
752048316,0.447096646843644
214235297,0.417663833874401
693030319,0.385175402453805
370551739,0.379494407249475
290016380,0.585031682462268
486246434,0.496156764388496
972313142,0.368104402328412
281161135,0.393031223846695
562127651,0.380276775958696
252923726,0.398063475746885
262147419,0.585522847475109
413714754,0.386646514817586
786820521,0.415699450766844
975011038,0.473186086212003
232293865,0.458142667418067
512193404,0.43022248994984
114017629,0.526224439930219
899093081,0.411065085662314
163102142,0.389073887365931
386732356,0.37871551813699
329746337,0.439910307633635
129672130,0.39940241638446
437528236,0.65568388499491
935885002,0.396757005379678
869545462,0.419277994143502
662216445,0.567735880975357
892993498,0.490825686080683
604248746,0.406048166451231
681923505,0.513563608088288
756810860,0.385930472613445
313961770,0.391145577104057
288812599,0.393021250669788
118307471,0.645226041283728
423920624,0.466928697369349
616864232,0.428794568151994
289140114,0.405268392553298
747377914,0.413037252638703
517040194,0.480992892831266
128699644,0.418431500613554
643182282,0.398053943399295
337640102,0.443727248215105
972716195,0.478246733082329
260374897,0.484923713617787
295082047,0.590665824675978
907235791,0.625890261678027
595052235,0.40452381454925
508050207,0.461080663312577
383364205,0.418901661824071
790290034,0.409783405189347
603941413,0.670131084048666
522585422,0.477329842010254
484129512,0.677067872092203
497676489,0.405741411134149
263055726,0.507059309157028
582187538,0.445890194981511
537842388,0.40907848714579
796372407,0.519790639964143
954505578,0.423615913132509
972186216,0.40199755411769
375763210,0.457644099499495
660639974,0.507381640502969
657912481,0.440799346863163
334203960,0.405872031101088
907527278,0.587816597794868
429429351,0.655104061432387
405689539,0.417109542004996
793807473,0.538221318329324
400033906,0.414663945840278
396201905,0.421090028373072
216532556,0.428270173659444
514341087,0.409958535356875
177181410,0.425660243790094
514076569,0.455129696260579
948603610,0.545770014643
249079742,0.473194601247173
920800154,0.401527861507907
795410803,0.41744708945889
320209348,0.406290255078519
397138475,0.413397920278845
845667845,0.58797728016892
775617918,0.45598759906826
174873148,0.440386668608836
302561739,0.442810094121863
449896271,0.495296525419853
503543590,0.410593076523625
619735922,0.42086841323934
362372254,0.407257092020573
975214314,0.405899578138117
429895511,0.408348296814632
759114616,0.397019675217916
560239949,0.45098486628516
743867050,0.480835578428118
836984169,0.481894197888469
467415875,0.529809501463937
396812281,0.404574786004378
576390519,0.425090826315844
532777599,0.426746077081114
441116346,0.431839374596771
230465824,0.644975259727852
133274115,0.464185016123888
830430932,0.650728668723429
385214220,0.433799715849612
752248845,0.42125647912176
327113222,0.443860890428814
894893659,0.462477671375031
633881537,0.427074968999501
902172493,0.423230880130773
694134253,0.429599320065632
955143845,0.406561372043542
286935909,0.419243634829729
718073612,0.439719362955563
194877989,0.418897481182988
264951806,0.476370529044399
794057765,0.496051765547375
662994679,0.417974822285639
172872340,0.440146234267779
385013041,0.440487923408554
965359938,0.436977324291278
977619266,0.410865596699631
885502305,0.395654963761033
210801025,0.550394691768465
585111759,0.426232105445332
401311366,0.667359473550762
234087373,0.543428263696657
551612732,0.407424193067734
687735512,0.409431987963002
346499848,0.403372488549028
438113113,0.583079142440333
113014489,0.472921268554107
325417968,0.502083775493715
915486786,0.398859026992574
943552741,0.55365703786327
532783545,0.398790417949897
839396900,0.402336250970014
225843473,0.500953438036529
764304143,0.408375170607898
188590381,0.426489645385707
202735011,0.422178086172039
659331007,0.409803036237728
188168150,0.659098312041975
320332188,0.525034705395501
747111095,0.490949043713411
361021714,0.575512075366656
606760801,0.402815898481768
290427183,0.447132477977234
465674747,0.492318787444729
428134982,0.445015636149545
644093084,0.496085320774842
609557652,0.465919052108309
491366616,0.499854392733553
482141815,0.408622031540813
430615724,0.730428718888014
701983330,0.43560224627649
931057390,0.396706391661741
240247827,0.427045761347785
330686331,0.484670080630832
745464450,0.639521323521723
198229821,0.424640307111419
418393702,0.429979263608479
108210774,0.446027365406208
343757241,0.451622498801111
123581076,0.4331288586165
600455589,0.439566118429755
823726665,0.448280625004988
270140664,0.400724101993031
319229173,0.43278952820831
565567746,0.41435077187211
144922552,0.413539851027395
324096124,0.441568705411692
360499089,0.418087384478819
584451165,0.435096423550203
142755802,0.523944874306379
685389468,0.584316145106914
277890237,0.501392046519346
346380593,0.417589167494589
967959089,0.654869653979141
831547526,0.411245615594887
276087551,0.507260480407683
270397467,0.402144601405738
889821822,0.397374872001769
596712491,0.439673134169012
278873360,0.403711292673109
669246737,0.74195914196669
768041212,0.543039128281485
767864746,0.425305856521346
624505386,0.455758412663183
799200543,0.406026594184451
756811802,0.409766340282263
496389024,0.413088748714883
525709183,0.439027471264417
224837661,0.639169600125795
603117293,0.537783819830342
354807588,0.495976589516031
407624092,0.430179944640541
688986624,0.438386515205226
466674152,0.492215921986763
922256937,0.568587226093766
164193985,0.461513563759796
167980751,0.481015176413391
369336326,0.391238799217567
677766270,0.403725232744898
524514725,0.41169669045212
285551854,0.398798493907302
738614258,0.431585116088939
631110253,0.452951281768721
600720125,0.412934717326543
548438812,0.569028047523899
439156392,0.400685772298072
280633111,0.396200011356559
594525507,0.401018767950163
743790830,0.504553511953149
949039276,0.50005378336344
726001131,0.411161011959912
581529253,0.414120650047704
606127380,0.548825795353561
938304232,0.550036211154048
846091711,0.440179308987113
142166703,0.462584211801608
485363839,0.735874985238736
770100435,0.431203099602366
164696344,0.5062489144041
679952658,0.531365587494537
371601367,0.411908214280054
182010687,0.396781510325764
591334946,0.416149714220134
670735258,0.414780006472802
637963460,0.425621356899054
683030144,0.453739455649116
789124800,0.481354179737974
396213863,0.46572085400966
435855525,0.403381862438445
672967884,0.455199353997986
282372986,0.409759766027536
785978701,0.424932965164418
857865868,0.484415237828244
241876020,0.524872341786304
880645909,0.411506957317571
627750403,0.456854856393068
959785368,0.409853878991402
517017069,0.60470566871933
680656871,0.420131560655196
520414716,0.462211309084194
677000522,0.518845457731593
972460254,0.415868821761172
637253797,0.43576304765979
621234795,0.430617824902455
796112785,0.441641934974565
825562680,0.554029285054736
562647178,0.40585247738152
431458047,0.616501384223543
543181774,0.419089058940995
190943849,0.412334725934782
497980237,0.439384475286749
243031495,0.473889819189016
322214825,0.406361576660455
284706406,0.409500087760715
233190618,0.438383703792801
565109223,0.430110958014368
572645186,0.42490924775183
197629011,0.404632710000611
783748126,0.401445352274907
864950019,0.42210738564494
320147004,0.473941286038471
572531569,0.582962921557943
997122270,0.457956754583566
656238746,0.445882417570096
321820088,0.426728400187409
903732417,0.420353971289153
122509116,0.615229026551203
619464881,0.653620808507373
771887393,0.565814864756843
906808117,0.408996555582596
282855099,0.692189910804559
129298305,0.559752340387842
755330572,0.438902029379521
176210903,0.416085547206424
919956931,0.440222611947421
396196728,0.438234597834243
484229731,0.485524749379339
961858554,0.496560726034943
341946101,0.413765910136314
686772637,0.433387907086619
279777928,0.530941698460995
779095501,0.473851495912204
697860523,0.438541341806551
994951680,0.473177274450282
690896268,0.391613016892844
249785792,0.40139540411492
751579395,0.548200404864071
599047781,0.416964656167655
949999956,0.416490414749811
440858078,0.55516253746728
347171779,0.463538829418234
220743364,0.589719602801871
148971672,0.43270366183251
279791911,0.441373131700068
151454209,0.410226104870622
192234115,0.496161498112788
929518431,0.507234965361105
813735858,0.416027362143673
358541503,0.402476376639063
585988211,0.431653828673761
717498391,0.443879713376328
584136052,0.41568946270189
653700403,0.438172495111698
775276977,0.545653027693318
228707178,0.425258641379016
747841744,0.500408844521771
511453935,0.415920185559702
579904808,0.481891870463672
857329750,0.412828238023718
435743729,0.428228524161643
431710500,0.506643889406324
496398694,0.464036541388016
156391816,0.605167637758548
139953930,0.577399094727008
521541927,0.402271827194234
496852891,0.433124029419559
104639528,0.493870443482534
706067100,0.397878059777368
649086650,0.505578576005973
225135141,0.41914298337901
596881092,0.397526568358304
923785567,0.398663019382477
903457477,0.422625997881526
964832765,0.45462285814723
954505917,0.464146062331755
677973484,0.408975685853865
576829997,0.419944661695376
751306997,0.427144085771068
137328572,0.58540585264163
956071154,0.399294257266273
523990943,0.544173703151204
798630709,0.465040790443945
709696906,0.414198735568399
859202828,0.417874466889282
773998087,0.657022416982363
321723803,0.453384747309156
966696459,0.60440473236334
508704656,0.554864985990536
749684072,0.508165106235968
177627176,0.396268246983218
331831249,0.606611181926636
253866182,0.422236030330865
209566073,0.412944373734479
615121457,0.412832274274098
860400237,0.476538283394588
989112423,0.405341795301762
299660533,0.403660169925326
843196317,0.422172525093473
831501866,0.413565930299493
697956757,0.436289368827856
268086796,0.473905814019594
622977342,0.417550698303757
825577678,0.408314943852267
657659936,0.506960334559537
521829003,0.393035719535845
947369726,0.412625802922734
615176918,0.445110740332554
781111898,0.558773815796438
729025154,0.433628544220249
284667628,0.48050699348706
556591833,0.414148927625007
916180906,0.678182213035476
494590607,0.466470048007649
293866656,0.404281981426633
937116651,0.404159631125351
537743501,0.614615837877982
870989935,0.477134995979074
544139169,0.434832286034525
963956126,0.579092995529001
646901643,0.476058009202083
837319368,0.39823297983762
315703142,0.465819962464247
321780600,0.424775131005239
187865170,0.419861130739572
674811678,0.428469232860314
109196762,0.473389277400111
783910727,0.460906494497249
762757324,0.3935082909114
935559998,0.565578849446775
567435393,0.415768667156357
126388216,0.404607871695377
197173892,0.40606978115606
566284649,0.40776916692961
506771652,0.41375867654148
598201418,0.403895936801078
601775890,0.412090797799324
537175687,0.579490627879537
846486323,0.434533873437104
204362494,0.426274302299166
136606549,0.412582428790282
497006729,0.423591426473
461430497,0.399707970669269
853452940,0.47974922892876
933224498,0.549712538409669
159483281,0.413368596480726
761121827,0.427278254494563
731836049,0.425747112132639
250913552,0.4809437794276
877047615,0.395518558272781
788193051,0.426897774079841
335303763,0.474172088882572
751804527,0.594370442280774
686137996,0.44968115951783
398452702,0.418061278559603
564599726,0.593715946893008
838579740,0.565408065179285
611461548,0.597310185070786
221633305,0.441149857928224
243241303,0.465168803885011
810601111,0.604502761172385
467019729,0.416844681801287
532701391,0.417808383880849
198764674,0.447729983645849
319889878,0.4757059483092
237307040,0.440713300522238
911855364,0.432204977785788
470230657,0.51163106856411
212117034,0.395440119930601
715810868,0.3984863503875
941618313,0.418412859606132
535067069,0.407519011806534
270722124,0.405935483800041
487395178,0.406235315929832
372940972,0.598614206132717
758358682,0.7363057744414
482323579,0.424395558937224
308321433,0.689641708803911
799013966,0.402666517114039
370918511,0.436472790460994
742720204,0.459992073154339
455053057,0.429001965087445
887574365,0.445339847874422
388246846,0.497905399124896
123063802,0.541705307984494
232283018,0.435717319472197
553883223,0.406236899880828
701245565,0.52948660037905
257751597,0.489086606394098
660784023,0.39769528415176
583278830,0.606428814834646
568837544,0.427309219401219
302938003,0.472656357046666
799117565,0.450078066452862
662196958,0.432351977998892
329406914,0.416107219338406
415012337,0.479779982829649
842249224,0.398961202551926
586762558,0.537703467760923
248396916,0.49813345541656
313208362,0.683846514897025
681160647,0.437453452015816
946342008,0.399984065355793
790697637,0.418964655055127
522448441,0.487751531344682
120439470,0.53392774045779
352029751,0.57497637819526
562694989,0.516680813621392
861812583,0.413464594069907
230064345,0.414353086257367
243899566,0.417764460490962
432498447,0.537203794286838
297748337,0.446101673641803
439051071,0.413733178765239
566577847,0.502309970702849
666304197,0.461388840679712
750749717,0.473479143927201
978439758,0.470892700951554
340313051,0.440755645885975
715380027,0.434552186892162
297193184,0.460314766649132
599556185,0.424594113190966
119781827,0.422444091911881
682352993,0.410168581488793
722043981,0.53550622558315
204366052,0.579520354131951
162771164,0.533924949064343
977004367,0.435826033296974
301280058,0.41406123261649
770821253,0.410476550164723
105028599,0.496438569534116
619495624,0.424518856346779
445527312,0.428944707459998
206885960,0.441623451046177
721084939,0.400588677981631
710143841,0.487202292130834
630487211,0.417758878142583
954028139,0.457842914452181
701608892,0.445387991512096
964424885,0.504776829134944
468144592,0.445704386535218
874084149,0.447219858340863
409478359,0.429374769957853
447543869,0.421325090422971
749250248,0.4819266248705
176590068,0.418591838930583
451770606,0.406365335284395
438718923,0.398442096481297
835391802,0.397267801574723
200811919,0.469071016755694
480386633,0.441204727475655
768694357,0.418084320622688
582621601,0.453851569661371
435040048,0.418938490255082
442629572,0.441750521574422
484571435,0.442276654322707
182894933,0.423848600620554
121121850,0.507543454693357
171040114,0.433768753999897
261644461,0.424753705718889
216227741,0.526119381323641
633296889,0.419524953341722
427040659,0.497718300451073
200768313,0.474664426809038
946934013,0.551040992173673
917699953,0.438655959739311
152097472,0.526570364292037
845854427,0.400395299349172
929065549,0.437436831451372
397754503,0.418933733343352
840160485,0.41997138042768
595734868,0.441977218757284
250176743,0.430376883759649
368436885,0.399789674843326
145055765,0.547179900041955
349021501,0.400756319999623
442721131,0.435697755605072
381869962,0.52990512608818
493928944,0.430799528623184
511658974,0.424488725694557
323109298,0.433159212255403
857904761,0.55517650419675
738836231,0.471783900145822
610047518,0.542590526961526
581161822,0.539948996874718
669217248,0.414963019433586
927641093,0.401007165034772
